route_id,service_id,trip_id,trip_headsign,block_id
7-125,JAN12-JANDA12-Weekday-51,20748706-JAN12-JANDA12-Weekday-51,"St. Laurent",2652782
7-125,JAN12-JANDA12-Weekday-51,20748707-JAN12-JANDA12-Weekday-51,"St. Laurent",2652279
7-125,JAN12-JANDA12-Weekday-51,20748708-JAN12-JANDA12-Weekday-51,"St. Laurent",2652380
7-125,JAN12-JANDA12-Weekday-51,20748709-JAN12-JANDA12-Weekday-51,"St. Laurent",2652816
7-125,JAN12-JANDA12-Weekday-51,20748710-JAN12-JANDA12-Weekday-51,"St. Laurent",2652819
14-125,JAN12-JANDA12-Weekday-51,20748711-JAN12-JANDA12-Weekday-51,"St Laurent",2652777
18-125,JAN12-JANDA12-Weekday-51,20748712-JAN12-JANDA12-Weekday-51,"St. Laurent",2652379
12-125,JAN12-JANDA12-Weekday-51,20748713-JAN12-JANDA12-Weekday-51,"Blair",2653100
12-125,JAN12-JANDA12-Weekday-51,20748714-JAN12-JANDA12-Weekday-51,"Blair",2652215
12-125,JAN12-JANDA12-Weekday-51,20748715-JAN12-JANDA12-Weekday-51,"Blair",2652646
12-125,JAN12-JANDA12-Weekday-51,20748716-JAN12-JANDA12-Weekday-51,"Blair",2652652
12-125,JAN12-JANDA12-Weekday-51,20748717-JAN12-JANDA12-Weekday-51,"Blair",2652576
12-125,JAN12-JANDA12-Weekday-51,20748718-JAN12-JANDA12-Weekday-51,"Rideau C./Ctr Rideau",2653045
12-125,JAN12-JANDA12-Weekday-51,20748719-JAN12-JANDA12-Weekday-51,"Rideau C./Ctr Rideau",2652596
12-125,JAN12-JANDA12-Weekday-51,20748720-JAN12-JANDA12-Weekday-51,"Rideau C./Ctr Rideau",2653101
12-125,JAN12-JANDA12-Weekday-51,20748721-JAN12-JANDA12-Weekday-51,"Rideau C./Ctr Rideau",2652802
85-125,JAN12-JANDA12-Weekday-51,20748722-JAN12-JANDA12-Weekday-51,"Hurdman",2652734
85-125,JAN12-JANDA12-Weekday-51,20748723-JAN12-JANDA12-Weekday-51,"Hurdman",2652696
85-125,JAN12-JANDA12-Weekday-51,20748724-JAN12-JANDA12-Weekday-51,"Hurdman",2652204
85-125,JAN12-JANDA12-Weekday-51,20748725-JAN12-JANDA12-Weekday-51,"Bayshore",2652212
85-125,JAN12-JANDA12-Weekday-51,20748726-JAN12-JANDA12-Weekday-51,"Bayshore",2652301
97-125,JAN12-JANDA12-Weekday-51,20748727-JAN12-JANDA12-Weekday-51,"Airport/Aéroport",2652187
97-125,JAN12-JANDA12-Weekday-51,20748728-JAN12-JANDA12-Weekday-51,"Airport/Aéroport",2652204
97-125,JAN12-JANDA12-Weekday-51,20748729-JAN12-JANDA12-Weekday-51,"Airport/Aéroport",2652191
97-125,JAN12-JANDA12-Weekday-51,20748730-JAN12-JANDA12-Weekday-51,"Airport/Aéroport",2652206
97-125,JAN12-JANDA12-Weekday-51,20748731-JAN12-JANDA12-Weekday-51,"Airport/Aéroport",2652211
97-125,JAN12-JANDA12-Weekday-51,20748732-JAN12-JANDA12-Weekday-51,"Airport/Aéroport",2651975
97-125,JAN12-JANDA12-Weekday-51,20748733-JAN12-JANDA12-Weekday-51,"Airport/Aéroport",2651918
97-125,JAN12-JANDA12-Weekday-51,20748734-JAN12-JANDA12-Weekday-51,"Airport/Aéroport",2652121
98-125,JAN12-JANDA12-Weekday-51,20748735-JAN12-JANDA12-Weekday-51,"Tunney's Pasture",2652484
98-125,JAN12-JANDA12-Weekday-51,20748736-JAN12-JANDA12-Weekday-51,"Tunney's Pasture",2652489
98-125,JAN12-JANDA12-Weekday-51,20748737-JAN12-JANDA12-Weekday-51,"Hawthorne",2652038
98-125,JAN12-JANDA12-Weekday-51,20748738-JAN12-JANDA12-Weekday-51,"Hawthorne",2652486
98-125,JAN12-JANDA12-Weekday-51,20748739-JAN12-JANDA12-Weekday-51,"Hawthorne",2652502
98-125,JAN12-JANDA12-Weekday-51,20748740-JAN12-JANDA12-Weekday-51,"Tunney's Pasture",2652495
98-125,JAN12-JANDA12-Weekday-51,20748741-JAN12-JANDA12-Weekday-51,"Hawthorne",2652460
101-125,JAN12-JANDA12-Weekday-51,20748742-JAN12-JANDA12-Weekday-51,"St. Laurent",2652697
101-125,JAN12-JANDA12-Weekday-51,20748743-JAN12-JANDA12-Weekday-51,"St. Laurent",2652403
101-125,JAN12-JANDA12-Weekday-51,20748744-JAN12-JANDA12-Weekday-51,"Bayshore",2652613
101-125,JAN12-JANDA12-Weekday-51,20748745-JAN12-JANDA12-Weekday-51,"Bayshore",2652600
102-125,JAN12-JANDA12-Weekday-51,20748746-JAN12-JANDA12-Weekday-51,"Place d'Orléans",2652232
102-125,JAN12-JANDA12-Weekday-51,20748747-JAN12-JANDA12-Weekday-51,"Tunney's Pasture",2652656
102-125,JAN12-JANDA12-Weekday-51,20748748-JAN12-JANDA12-Weekday-51,"Place d'Orléans",2652102
102-125,JAN12-JANDA12-Weekday-51,20748749-JAN12-JANDA12-Weekday-51,"Tunney's Pasture",2653123
96-125,JAN12-JANDA12-Weekday-51,20748750-JAN12-JANDA12-Weekday-51,"Hurdman",2652611
96-125,JAN12-JANDA12-Weekday-51,20748751-JAN12-JANDA12-Weekday-51,"Hurdman",2652602
96-125,JAN12-JANDA12-Weekday-51,20748752-JAN12-JANDA12-Weekday-51,"Kanata Terry Fox",2652631
2-125,JAN12-JANDA12-Weekday-51,20748753-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2652703
2-125,JAN12-JANDA12-Weekday-51,20748754-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2652725
96-125,JAN12-JANDA12-Weekday-51,20748755-JAN12-JANDA12-Weekday-51,"Kanata Terry Fox",2652634
2-125,JAN12-JANDA12-Weekday-51,20748756-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2652527
2-125,JAN12-JANDA12-Weekday-51,20748757-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2652712
2-125,JAN12-JANDA12-Weekday-51,20748758-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2652084
2-125,JAN12-JANDA12-Weekday-51,20748759-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2652720
2-125,JAN12-JANDA12-Weekday-51,20748760-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2652723
2-125,JAN12-JANDA12-Weekday-51,20748761-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2652718
2-125,JAN12-JANDA12-Weekday-51,20748762-JAN12-JANDA12-Weekday-51,"Bayshore",2652527
2-125,JAN12-JANDA12-Weekday-51,20748763-JAN12-JANDA12-Weekday-51,"Bayshore",2652716
2-125,JAN12-JANDA12-Weekday-51,20748764-JAN12-JANDA12-Weekday-51,"Bayshore",2652427
2-125,JAN12-JANDA12-Weekday-51,20748765-JAN12-JANDA12-Weekday-51,"Bayshore",2652728
2-125,JAN12-JANDA12-Weekday-51,20748766-JAN12-JANDA12-Weekday-51,"Bayshore",2652741
18-125,JAN12-JANDA12-Weekday-51,20748767-JAN12-JANDA12-Weekday-51,"Rideau C./Ctr Rideau",2652823
18-125,JAN12-JANDA12-Weekday-51,20748768-JAN12-JANDA12-Weekday-51,"Rideau C./Ctr Rideau",2652718
18-125,JAN12-JANDA12-Weekday-51,20748769-JAN12-JANDA12-Weekday-51,"St. Laurent",2652718
94-125,JAN12-JANDA12-Weekday-51,20748770-JAN12-JANDA12-Weekday-51,"Woodroffe",2652297
94-125,JAN12-JANDA12-Weekday-51,20748771-JAN12-JANDA12-Weekday-51,"Woodroffe",2652025
94-125,JAN12-JANDA12-Weekday-51,20748772-JAN12-JANDA12-Weekday-51,"Woodroffe",2652328
5-125,JAN12-JANDA12-Weekday-51,20748773-JAN12-JANDA12-Weekday-51,"St Laurent",2652795
120-125,JAN12-JANDA12-Weekday-51,20748774-JAN12-JANDA12-Weekday-51,"Place d'Orléans",2652971
124-125,JAN12-JANDA12-Weekday-51,20748775-JAN12-JANDA12-Weekday-51,"Hurdman",2652864
124-125,JAN12-JANDA12-Weekday-51,20748776-JAN12-JANDA12-Weekday-51,"Hurdman",2652864
126-125,JAN12-JANDA12-Weekday-51,20748777-JAN12-JANDA12-Weekday-51,"Hurdman",2652856
126-125,JAN12-JANDA12-Weekday-51,20748778-JAN12-JANDA12-Weekday-51,"Hurdman",2652886
126-125,JAN12-JANDA12-Weekday-51,20748779-JAN12-JANDA12-Weekday-51,"Hurdman",2652893
170-125,JAN12-JANDA12-Weekday-51,20748780-JAN12-JANDA12-Weekday-51,"Barrhaven Centre",2652063
172-125,JAN12-JANDA12-Weekday-51,20748781-JAN12-JANDA12-Weekday-51,"Lincoln Fields",2652357
170-125,JAN12-JANDA12-Weekday-51,20748782-JAN12-JANDA12-Weekday-51,"Fallowfield",2652124
170-125,JAN12-JANDA12-Weekday-51,20748783-JAN12-JANDA12-Weekday-51,"Fallowfield",2652124
170-125,JAN12-JANDA12-Weekday-51,20748784-JAN12-JANDA12-Weekday-51,"Fallowfield",2652063
172-125,JAN12-JANDA12-Weekday-51,20748785-JAN12-JANDA12-Weekday-51,"Lincoln Fields",2652283
177-125,JAN12-JANDA12-Weekday-51,20748786-JAN12-JANDA12-Weekday-51,"Cambrian",2652125
177-125,JAN12-JANDA12-Weekday-51,20748787-JAN12-JANDA12-Weekday-51,"Cambrian",2652128
175-125,JAN12-JANDA12-Weekday-51,20748788-JAN12-JANDA12-Weekday-51,"Golflinks",2652125
177-125,JAN12-JANDA12-Weekday-51,20748789-JAN12-JANDA12-Weekday-51,"Cambrian",2652128
175-125,JAN12-JANDA12-Weekday-51,20748790-JAN12-JANDA12-Weekday-51,"Golflinks",2652125
177-125,JAN12-JANDA12-Weekday-51,20748791-JAN12-JANDA12-Weekday-51,"Cambrian",2652128
177-125,JAN12-JANDA12-Weekday-51,20748792-JAN12-JANDA12-Weekday-51,"Cambrian",2652128
177-125,JAN12-JANDA12-Weekday-51,20748793-JAN12-JANDA12-Weekday-51,"Cambrian",2659601
177-125,JAN12-JANDA12-Weekday-51,20748794-JAN12-JANDA12-Weekday-51,"Cambrian",2652128
177-125,JAN12-JANDA12-Weekday-51,20748795-JAN12-JANDA12-Weekday-51,"Cambrian",2652128
177-125,JAN12-JANDA12-Weekday-51,20748796-JAN12-JANDA12-Weekday-51,"Cambrian",2652128
177-125,JAN12-JANDA12-Weekday-51,20748797-JAN12-JANDA12-Weekday-51,"Cambrian",2652128
177-125,JAN12-JANDA12-Weekday-51,20748798-JAN12-JANDA12-Weekday-51,"Cambrian",2653209
16-125,JAN12-JANDA12-Weekday-51,20748799-JAN12-JANDA12-Weekday-51,"Pretoria",2653077
16-125,JAN12-JANDA12-Weekday-51,20748800-JAN12-JANDA12-Weekday-51,"Britannia",2652791
16-125,JAN12-JANDA12-Weekday-51,20748801-JAN12-JANDA12-Weekday-51,"Britannia",2653084
105-125,JAN12-JANDA12-Weekday-51,20748802-JAN12-JANDA12-Weekday-51,"Gatineau",2652328
105-125,JAN12-JANDA12-Weekday-51,20748803-JAN12-JANDA12-Weekday-51,"Gatineau",2652537
105-125,JAN12-JANDA12-Weekday-51,20748804-JAN12-JANDA12-Weekday-51,"Gatineau",2652025
105-125,JAN12-JANDA12-Weekday-51,20748805-JAN12-JANDA12-Weekday-51,"Gatineau",2652791
114-125,JAN12-JANDA12-Weekday-51,20748806-JAN12-JANDA12-Weekday-51,"Hurdman",2652456
114-125,JAN12-JANDA12-Weekday-51,20748807-JAN12-JANDA12-Weekday-51,"Hurdman",2652461
18-125,JAN12-JANDA12-Weekday-51,20748808-JAN12-JANDA12-Weekday-51,"St. Laurent",2652816
96-125,JAN12-JANDA12-Weekday-51,20748809-JAN12-JANDA12-Weekday-51,"Kanata Terry Fox",2651914
40-125,JAN12-JANDA12-Weekday-51,20748810-JAN12-JANDA12-Weekday-51,"Gatineau",2651978
22-125,JAN12-JANDA12-Weekday-51,20748811-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2652796
61-125,JAN12-JANDA12-Weekday-51,20748812-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2652222
60-125,JAN12-JANDA12-Weekday-51,20748813-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2651997
60-125,JAN12-JANDA12-Weekday-51,20748814-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2652562
67-125,JAN12-JANDA12-Weekday-51,20748815-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2652294
68-125,JAN12-JANDA12-Weekday-51,20748816-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2653063
70-125,JAN12-JANDA12-Weekday-51,20748817-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2652089
76-125,JAN12-JANDA12-Weekday-51,20748818-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2652159
71-125,JAN12-JANDA12-Weekday-51,20748819-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2652070
77-125,JAN12-JANDA12-Weekday-51,20748820-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2652048
182-125,JAN12-JANDA12-Weekday-51,20748821-JAN12-JANDA12-Weekday-51,"Kanata",2652488
41-125,JAN12-JANDA12-Weekday-51,20748822-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2652440
77-125,JAN12-JANDA12-Weekday-51,20748823-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2652047
77-125,JAN12-JANDA12-Weekday-51,20748824-JAN12-JANDA12-Weekday-51,"Downtown/Ctre-ville",2652039
20-125,JAN12-JANDA12-Weekday-51,20748825-JAN12-JANDA12-Weekday-51,"Orléans",2653017
20-125,JAN12-JANDA12-Weekday-51,20748826-JAN12-JANDA12-Weekday-51,"Orléans",2652694
30-125,JAN12-JANDA12-Weekday-51,20748827-JAN12-JANDA12-Weekday-51,"Jeanne d'Arc",2652564
30-125,JAN12-JANDA12-Weekday-51,20748828-JAN12-JANDA12-Weekday-51,"Jeanne d'Arc",2652965
27-125,JAN12-JANDA12-Weekday-51,20748829-JAN12-JANDA12-Weekday-51,"Orléans",2651961
27-125,JAN12-JANDA12-Weekday-51,20748830-JAN12-JANDA12-Weekday-51,"Orléans",2652931
38-125,JAN12-JANDA12-Weekday-51,20748831-JAN12-JANDA12-Weekday-51,"Jeanne d'Arc",2652813
62-125,JAN12-JANDA12-Weekday-51,20748832-JAN12-JANDA12-Weekday-51,"Kanata",2652581
35-125,JAN12-JANDA12-Weekday-51,20748833-JAN12-JANDA12-Weekday-51,"Orléans",2652466
61-125,JAN12-JANDA12-Weekday-51,20748834-JAN12-JANDA12-Weekday-51,"Kanata",2652237
60-125,JAN12-JANDA12-Weekday-51,20748835-JAN12-JANDA12-Weekday-51,"Kanata N.",2652550
68-125,JAN12-JANDA12-Weekday-51,20748836-JAN12-JANDA12-Weekday-51,"Kanata",2653023
70-125,JAN12-JANDA12-Weekday-51,20748837-JAN12-JANDA12-Weekday-51,"Barrhaven",2652097
77-125,JAN12-JANDA12-Weekday-51,20748838-JAN12-JANDA12-Weekday-51,"Barrhaven",2651974
76-125,JAN12-JANDA12-Weekday-51,20748839-JAN12-JANDA12-Weekday-51,"Barrhaven",2652170
71-125,JAN12-JANDA12-Weekday-51,20748840-JAN12-JANDA12-Weekday-51,"Barrhaven",2652080
4-125,JAN12-JANDA12-Weekday-51,20748841-JAN12-JANDA12-Weekday-51,"Rideau C./Ctr Rideau",2652060
97-125,JAN12-JANDA12-Weekday-51,20748842-JAN12-JANDA12-Weekday-51,"Airport/Aéroport",2652210
96-125,JAN12-JANDA12-Weekday-51,20748843-JAN12-JANDA12-Weekday-51,"Hurdman",2650184
97-125,JAN12-JANDA12-Weekday-51,20748844-JAN12-JANDA12-Weekday-51,"Airport/Aéroport",2652134
97-125,JAN12-JANDA12-Weekday-51,20748845-JAN12-JANDA12-Weekday-51,"Bells Corner",2652195
97-125,JAN12-JANDA12-Weekday-51,20748846-JAN12-JANDA12-Weekday-51,"Bells Corner",2652210
97-125,JAN12-JANDA12-Weekday-51,20748847-JAN12-JANDA12-Weekday-51,"Bells Corner",2652212
97-125,JAN12-JANDA12-Weekday-51,20748848-JAN12-JANDA12-Weekday-51,"Bells Corner",2652134
116-125,JAN12-JANDA12-Weekday-51,20748876-JAN12-JANDA12-Weekday-51,"Merivale",2652358
116-125,JAN12-JANDA12-Weekday-51,20748877-JAN12-JANDA12-Weekday-51,"Merivale",2652358
96-125,JAN12-JANDA12-Weekday-51,20748883-JAN12-JANDA12-Weekday-51,"Hurdman",2652221
96-125,JAN12-JANDA12-Weekday-51,20748884-JAN12-JANDA12-Weekday-51,"Hurdman",2652914
96-125,JAN12-JANDA12-Weekday-51,20748885-JAN12-JANDA12-Weekday-51,"Hurdman",2652082
96-125,JAN12-JANDA12-Weekday-51,20748886-JAN12-JANDA12-Weekday-51,"Kanata Terry Fox",2652636
97-125,JAN12-JANDA12-Weekday-51,20748887-JAN12-JANDA12-Weekday-51,"Airport/Aéroport",2652201
95-125,JAN12-JANDA12-Weekday-51,20748957-JAN12-JANDA12-Weekday-51,"Orléans",2653018
95-125,JAN12-JANDA12-Weekday-51,20748958-JAN12-JANDA12-Weekday-51,"Orléans",2653152
95-125,JAN12-JANDA12-Weekday-51,20748959-JAN12-JANDA12-Weekday-51,"Orléans",2650182
95-125,JAN12-JANDA12-Weekday-51,20748960-JAN12-JANDA12-Weekday-51,"Orléans",2652614
95-125,JAN12-JANDA12-Weekday-51,20748961-JAN12-JANDA12-Weekday-51,"Orléans",2652054
95-125,JAN12-JANDA12-Weekday-51,20748962-JAN12-JANDA12-Weekday-51,"Orléans",2652137
95-125,JAN12-JANDA12-Weekday-51,20748963-JAN12-JANDA12-Weekday-51,"Orléans",2653159
95-125,JAN12-JANDA12-Weekday-51,20748964-JAN12-JANDA12-Weekday-51,"Orléans",2652238
95-125,JAN12-JANDA12-Weekday-51,20748965-JAN12-JANDA12-Weekday-51,"Orléans",2653155
95-125,JAN12-JANDA12-Weekday-51,20748966-JAN12-JANDA12-Weekday-51,"Orléans",2653020
95-125,JAN12-JANDA12-Weekday-51,20748967-JAN12-JANDA12-Weekday-51,"Orléans",2652566
95-125,JAN12-JANDA12-Weekday-51,20748968-JAN12-JANDA12-Weekday-51,"Orléans",2653153
95-125,JAN12-JANDA12-Weekday-51,20748969-JAN12-JANDA12-Weekday-51,"Orléans",2651923
95-125,JAN12-JANDA12-Weekday-51,20748970-JAN12-JANDA12-Weekday-51,"Orléans",2652141
95-125,JAN12-JANDA12-Weekday-51,20748971-JAN12-JANDA12-Weekday-51,"Orléans",2653156
95-125,JAN12-JANDA12-Weekday-51,20748972-JAN12-JANDA12-Weekday-51,"Orléans",2652504
95-125,JAN12-JANDA12-Weekday-51,20748973-JAN12-JANDA12-Weekday-51,"Orléans",2653159
95-125,JAN12-JANDA12-Weekday-51,20748974-JAN12-JANDA12-Weekday-51,"Orléans",2653174
95-125,JAN12-JANDA12-Weekday-51,20748975-JAN12-JANDA12-Weekday-51,"Orléans",2652175
95-125,JAN12-JANDA12-Weekday-51,20748976-JAN12-JANDA12-Weekday-51,"Orléans",2653154
95-125,JAN12-JANDA12-Weekday-51,20748977-JAN12-JANDA12-Weekday-51,"Orléans",2652698
95-125,JAN12-JANDA12-Weekday-51,20748978-JAN12-JANDA12-Weekday-51,"Orléans",2652223
95-125,JAN12-JANDA12-Weekday-51,20748979-JAN12-JANDA12-Weekday-51,"Orléans",2652694
95-125,JAN12-JANDA12-Weekday-51,20748980-JAN12-JANDA12-Weekday-51,"Orléans",2652974
95-125,JAN12-JANDA12-Weekday-51,20748981-JAN12-JANDA12-Weekday-51,"Orléans",2653028
95-125,JAN12-JANDA12-Weekday-51,20748982-JAN12-JANDA12-Weekday-51,"Orléans",2653141
95-125,JAN12-JANDA12-Weekday-51,20748983-JAN12-JANDA12-Weekday-51,"Orléans",2653150
95-125,JAN12-JANDA12-Weekday-51,20748984-JAN12-JANDA12-Weekday-51,"Orléans",2650182
95-125,JAN12-JANDA12-Weekday-51,20748985-JAN12-JANDA12-Weekday-51,"Orléans",2653058
95-125,JAN12-JANDA12-Weekday-51,20748986-JAN12-JANDA12-Weekday-51,"Orléans",2652482
95-125,JAN12-JANDA12-Weekday-51,20748987-JAN12-JANDA12-Weekday-51,"Orléans",2652774
95-125,JAN12-JANDA12-Weekday-51,20748988-JAN12-JANDA12-Weekday-51,"Orléans",2653165
95-125,JAN12-JANDA12-Weekday-51,20748989-JAN12-JANDA12-Weekday-51,"Orléans",2652499
95-125,JAN12-JANDA12-Weekday-51,20748990-JAN12-JANDA12-Weekday-51,"Orléans",2653028
95-125,JAN12-JANDA12-Weekday-51,20748991-JAN12-JANDA12-Weekday-51,"Orléans",2652566
95-125,JAN12-JANDA12-Weekday-51,20748992-JAN12-JANDA12-Weekday-51,"Orléans",2652744
95-125,JAN12-JANDA12-Weekday-51,20748993-JAN12-JANDA12-Weekday-51,"Orléans",2653154
95-125,JAN12-JANDA12-Weekday-51,20748994-JAN12-JANDA12-Weekday-51,"Orléans",2653179
95-125,JAN12-JANDA12-Weekday-51,20748995-JAN12-JANDA12-Weekday-51,"Orléans",2653154
95-125,JAN12-JANDA12-Weekday-51,20748996-JAN12-JANDA12-Weekday-51,"Orléans",2653159
95-125,JAN12-JANDA12-Weekday-51,20748997-JAN12-JANDA12-Weekday-51,"Orléans",2652566
95-125,JAN12-JANDA12-Weekday-51,20748998-JAN12-JANDA12-Weekday-51,"Orléans",2653058
95-125,JAN12-JANDA12-Weekday-51,20748999-JAN12-JANDA12-Weekday-51,"Orléans",2653155
95-125,JAN12-JANDA12-Weekday-51,20749000-JAN12-JANDA12-Weekday-51,"Orléans",2652238
95-125,JAN12-JANDA12-Weekday-51,20749001-JAN12-JANDA12-Weekday-51,"Orléans",2652145
95-125,JAN12-JANDA12-Weekday-51,20749002-JAN12-JANDA12-Weekday-51,"Orléans",2652413
95-125,JAN12-JANDA12-Weekday-51,20749003-JAN12-JANDA12-Weekday-51,"Orléans",2650182
95-125,JAN12-JANDA12-Weekday-51,20749004-JAN12-JANDA12-Weekday-51,"Orléans",2653174
95-125,JAN12-JANDA12-Weekday-51,20749005-JAN12-JANDA12-Weekday-51,"Orléans",2652175
95-125,JAN12-JANDA12-Weekday-51,20749006-JAN12-JANDA12-Weekday-51,"Orléans",2652080
95-125,JAN12-JANDA12-Weekday-51,20749007-JAN12-JANDA12-Weekday-51,"Orléans",2652238
95-125,JAN12-JANDA12-Weekday-51,20749008-JAN12-JANDA12-Weekday-51,"Orléans",2652799
95-125,JAN12-JANDA12-Weekday-51,20749009-JAN12-JANDA12-Weekday-51,"Orléans",2653149
95-125,JAN12-JANDA12-Weekday-51,20749010-JAN12-JANDA12-Weekday-51,"Orléans",2653169
95-125,JAN12-JANDA12-Weekday-51,20749011-JAN12-JANDA12-Weekday-51,"Orléans",2653155
95-125,JAN12-JANDA12-Weekday-51,20749012-JAN12-JANDA12-Weekday-51,"Orléans",2653109
95-125,JAN12-JANDA12-Weekday-51,20749013-JAN12-JANDA12-Weekday-51,"Orléans",2652145
95-125,JAN12-JANDA12-Weekday-51,20749014-JAN12-JANDA12-Weekday-51,"Orléans",2653157
95-125,JAN12-JANDA12-Weekday-51,20749015-JAN12-JANDA12-Weekday-51,"Orléans",2653152
95-125,JAN12-JANDA12-Weekday-51,20749016-JAN12-JANDA12-Weekday-51,"Orléans",2653156
95-125,JAN12-JANDA12-Weekday-51,20749017-JAN12-JANDA12-Weekday-51,"Orléans",2652145
95-125,JAN12-JANDA12-Weekday-51,20749018-JAN12-JANDA12-Weekday-51,"Orléans",2653180
95-125,JAN12-JANDA12-Weekday-51,20749019-JAN12-JANDA12-Weekday-51,"Orléans",2652143
95-125,JAN12-JANDA12-Weekday-51,20749020-JAN12-JANDA12-Weekday-51,"Orléans",2652889
95-125,JAN12-JANDA12-Weekday-51,20749021-JAN12-JANDA12-Weekday-51,"Orléans",2653153
95-125,JAN12-JANDA12-Weekday-51,20749022-JAN12-JANDA12-Weekday-51,"Orléans",2653174
95-125,JAN12-JANDA12-Weekday-51,20749023-JAN12-JANDA12-Weekday-51,"Orléans",2651940
95-125,JAN12-JANDA12-Weekday-51,20749024-JAN12-JANDA12-Weekday-51,"Orléans",2653157
95-125,JAN12-JANDA12-Weekday-51,20749025-JAN12-JANDA12-Weekday-51,"Orléans",2652744
95-125,JAN12-JANDA12-Weekday-51,20749026-JAN12-JANDA12-Weekday-51,"Orléans",2652623
95-125,JAN12-JANDA12-Weekday-51,20749027-JAN12-JANDA12-Weekday-51,"Orléans",2653159
95-125,JAN12-JANDA12-Weekday-51,20749028-JAN12-JANDA12-Weekday-51,"Orléans",2653157
95-125,JAN12-JANDA12-Weekday-51,20749029-JAN12-JANDA12-Weekday-51,"Orléans",2653018
95-125,JAN12-JANDA12-Weekday-51,20749030-JAN12-JANDA12-Weekday-51,"Orléans",2653148
95-125,JAN12-JANDA12-Weekday-51,20749031-JAN12-JANDA12-Weekday-51,"Orléans",2653169
95-125,JAN12-JANDA12-Weekday-51,20749032-JAN12-JANDA12-Weekday-51,"Orléans",2652744
95-125,JAN12-JANDA12-Weekday-51,20749033-JAN12-JANDA12-Weekday-51,"Orléans",2653136
95-125,JAN12-JANDA12-Weekday-51,20749034-JAN12-JANDA12-Weekday-51,"Orléans",2653153
95-125,JAN12-JANDA12-Weekday-51,20749035-JAN12-JANDA12-Weekday-51,"Orléans",2653156
95-125,JAN12-JANDA12-Weekday-51,20749036-JAN12-JANDA12-Weekday-51,"Orléans",2652960
95-125,JAN12-JANDA12-Weekday-51,20749037-JAN12-JANDA12-Weekday-51,"Orléans",2652799
95-125,JAN12-JANDA12-Weekday-51,20749038-JAN12-JANDA12-Weekday-51,"Orléans",2653158
95-125,JAN12-JANDA12-Weekday-51,20749039-JAN12-JANDA12-Weekday-51,"Orléans",2653170
95-125,JAN12-JANDA12-Weekday-51,20749040-JAN12-JANDA12-Weekday-51,"Orléans",2653169
95-125,JAN12-JANDA12-Weekday-51,20749041-JAN12-JANDA12-Weekday-51,"Orléans",2653111
95-125,JAN12-JANDA12-Weekday-51,20749042-JAN12-JANDA12-Weekday-51,"Orléans",2653170
95-125,JAN12-JANDA12-Weekday-51,20749043-JAN12-JANDA12-Weekday-51,"Orléans",2653155
95-125,JAN12-JANDA12-Weekday-51,20749044-JAN12-JANDA12-Weekday-51,"Orléans",2653150
95-125,JAN12-JANDA12-Weekday-51,20749045-JAN12-JANDA12-Weekday-51,"Orléans",2653151
95-125,JAN12-JANDA12-Weekday-51,20749046-JAN12-JANDA12-Weekday-51,"Orléans",2652188
95-125,JAN12-JANDA12-Weekday-51,20749047-JAN12-JANDA12-Weekday-51,"Orléans",2653104
95-125,JAN12-JANDA12-Weekday-51,20749048-JAN12-JANDA12-Weekday-51,"Orléans",2653010
95-125,JAN12-JANDA12-Weekday-51,20749049-JAN12-JANDA12-Weekday-51,"Orléans",2653174
95-125,JAN12-JANDA12-Weekday-51,20749050-JAN12-JANDA12-Weekday-51,"Orléans",2652651
95-125,JAN12-JANDA12-Weekday-51,20749051-JAN12-JANDA12-Weekday-51,"Orléans",2652799
95-125,JAN12-JANDA12-Weekday-51,20749052-JAN12-JANDA12-Weekday-51,"Orléans",2652217
95-125,JAN12-JANDA12-Weekday-51,20749053-JAN12-JANDA12-Weekday-51,"Orléans",2653028
95-125,JAN12-JANDA12-Weekday-51,20749054-JAN12-JANDA12-Weekday-51,"Orléans",2653018
95-125,JAN12-JANDA12-Weekday-51,20749055-JAN12-JANDA12-Weekday-51,"Orléans",2653172
