route_id,service_id,trip_id,trip_headsign,block_id
116-136,JUN12-JUNDA12-Weekday-70,23002168-JUN12-JUNDA12-Weekday-70,"Greenboro",2920320
116-136,JUN12-JUNDA12-Weekday-70,23002169-JUN12-JUNDA12-Weekday-70,"Greenboro",2921155
116-136,JUN12-JUNDA12-Weekday-70,23002170-JUN12-JUNDA12-Weekday-70,"Merivale",2920749
116-136,JUN12-JUNDA12-Weekday-70,23002171-JUN12-JUNDA12-Weekday-70,"Merivale",2920320
116-136,JUN12-JUNDA12-Weekday-70,23002172-JUN12-JUNDA12-Weekday-70,"Merivale",2920320
116-136,JUN12-JUNDA12-Weekday-70,23002173-JUN12-JUNDA12-Weekday-70,"Merivale",2920755
116-136,JUN12-JUNDA12-Weekday-70,23002174-JUN12-JUNDA12-Weekday-70,"Greenboro",2920320
116-136,JUN12-JUNDA12-Weekday-70,23002175-JUN12-JUNDA12-Weekday-70,"Greenboro",2920320
116-136,JUN12-JUNDA12-Weekday-70,23002176-JUN12-JUNDA12-Weekday-70,"Merivale",2919934
116-136,JUN12-JUNDA12-Weekday-70,23002177-JUN12-JUNDA12-Weekday-70,"Merivale",2920320
116-136,JUN12-JUNDA12-Weekday-70,23002178-JUN12-JUNDA12-Weekday-70,"Merivale",2921155
140-136,JUN12-JUNDA12-Weekday-70,23002179-JUN12-JUNDA12-Weekday-70,"Hurdman",2920239
116-136,JUN12-JUNDA12-Weekday-70,23002180-JUN12-JUNDA12-Weekday-70,"Greenboro",2920710
43-136,JUN12-JUNDA12-Weekday-70,23002181-JUN12-JUNDA12-Weekday-70,"Downtown/Ctre-ville",2921064
116-136,JUN12-JUNDA12-Weekday-70,23002182-JUN12-JUNDA12-Weekday-70,"Greenboro",2921010
116-136,JUN12-JUNDA12-Weekday-70,23002183-JUN12-JUNDA12-Weekday-70,"Greenboro",2920320
116-136,JUN12-JUNDA12-Weekday-70,23002184-JUN12-JUNDA12-Weekday-70,"Greenboro",2920320
116-136,JUN12-JUNDA12-Weekday-70,23002185-JUN12-JUNDA12-Weekday-70,"Merivale",2921010
116-136,JUN12-JUNDA12-Weekday-70,23002186-JUN12-JUNDA12-Weekday-70,"Merivale",2920320
116-136,JUN12-JUNDA12-Weekday-70,23002187-JUN12-JUNDA12-Weekday-70,"Merivale",2921155
118-136,JUN12-JUNDA12-Weekday-70,23002188-JUN12-JUNDA12-Weekday-70,"Kanata",2920590
146-136,JUN12-JUNDA12-Weekday-70,23002189-JUN12-JUNDA12-Weekday-70,"South Keys",2920204
146-136,JUN12-JUNDA12-Weekday-70,23002190-JUN12-JUNDA12-Weekday-70,"Hurdman",2920204
116-136,JUN12-JUNDA12-Weekday-70,23002191-JUN12-JUNDA12-Weekday-70,"Greenboro",2920486
116-136,JUN12-JUNDA12-Weekday-70,23002192-JUN12-JUNDA12-Weekday-70,"Merivale",2921144
116-136,JUN12-JUNDA12-Weekday-70,23002193-JUN12-JUNDA12-Weekday-70,"Greenboro",2920477
116-136,JUN12-JUNDA12-Weekday-70,23002194-JUN12-JUNDA12-Weekday-70,"Merivale",2920564
146-136,JUN12-JUNDA12-Weekday-70,23002195-JUN12-JUNDA12-Weekday-70,"South Keys",2921075
116-136,JUN12-JUNDA12-Weekday-70,23002196-JUN12-JUNDA12-Weekday-70,"Greenboro",2920036
116-136,JUN12-JUNDA12-Weekday-70,23002197-JUN12-JUNDA12-Weekday-70,"Merivale",2920632
116-136,JUN12-JUNDA12-Weekday-70,23002198-JUN12-JUNDA12-Weekday-70,"Merivale",2921010
140-136,JUN12-JUNDA12-Weekday-70,23002199-JUN12-JUNDA12-Weekday-70,"Hurdman",2920370
116-136,JUN12-JUNDA12-Weekday-70,23002200-JUN12-JUNDA12-Weekday-70,"Greenboro",2921155
6-136,JUN12-JUNDA12-Weekday-70,23002201-JUN12-JUNDA12-Weekday-70,"Rideau C./Ctr Rideau",2921050
118-136,JUN12-JUNDA12-Weekday-70,23002202-JUN12-JUNDA12-Weekday-70,"Hurdman",2921109
118-136,JUN12-JUNDA12-Weekday-70,23002203-JUN12-JUNDA12-Weekday-70,"Kanata",2920679
118-136,JUN12-JUNDA12-Weekday-70,23002204-JUN12-JUNDA12-Weekday-70,"Kanata",2920289
118-136,JUN12-JUNDA12-Weekday-70,23002205-JUN12-JUNDA12-Weekday-70,"Kanata",2920107
118-136,JUN12-JUNDA12-Weekday-70,23002206-JUN12-JUNDA12-Weekday-70,"Hurdman",2920314
118-136,JUN12-JUNDA12-Weekday-70,23002207-JUN12-JUNDA12-Weekday-70,"Hurdman",2920216
118-136,JUN12-JUNDA12-Weekday-70,23002208-JUN12-JUNDA12-Weekday-70,"Hurdman",2920762
118-136,JUN12-JUNDA12-Weekday-70,23002209-JUN12-JUNDA12-Weekday-70,"Hurdman",2920275
118-136,JUN12-JUNDA12-Weekday-70,23002210-JUN12-JUNDA12-Weekday-70,"Hurdman",2920820
118-136,JUN12-JUNDA12-Weekday-70,23002211-JUN12-JUNDA12-Weekday-70,"Hurdman",2921170
118-136,JUN12-JUNDA12-Weekday-70,23002212-JUN12-JUNDA12-Weekday-70,"Kanata",2921076
118-136,JUN12-JUNDA12-Weekday-70,23002213-JUN12-JUNDA12-Weekday-70,"Kanata",2921053
118-136,JUN12-JUNDA12-Weekday-70,23002214-JUN12-JUNDA12-Weekday-70,"Kanata",2920697
118-136,JUN12-JUNDA12-Weekday-70,23002215-JUN12-JUNDA12-Weekday-70,"Hurdman",2921019
118-136,JUN12-JUNDA12-Weekday-70,23002216-JUN12-JUNDA12-Weekday-70,"Hurdman",2921043
118-136,JUN12-JUNDA12-Weekday-70,23002217-JUN12-JUNDA12-Weekday-70,"Hurdman",2920563
118-136,JUN12-JUNDA12-Weekday-70,23002218-JUN12-JUNDA12-Weekday-70,"Hurdman",2920359
118-136,JUN12-JUNDA12-Weekday-70,23002219-JUN12-JUNDA12-Weekday-70,"Kanata",2920235
118-136,JUN12-JUNDA12-Weekday-70,23002220-JUN12-JUNDA12-Weekday-70,"Kanata",2921177
118-136,JUN12-JUNDA12-Weekday-70,23002221-JUN12-JUNDA12-Weekday-70,"Kanata",2920359
118-136,JUN12-JUNDA12-Weekday-70,23002222-JUN12-JUNDA12-Weekday-70,"Kanata",2921052
118-136,JUN12-JUNDA12-Weekday-70,23002223-JUN12-JUNDA12-Weekday-70,"Kanata",2920994
118-136,JUN12-JUNDA12-Weekday-70,23002224-JUN12-JUNDA12-Weekday-70,"Hurdman",2920031
118-136,JUN12-JUNDA12-Weekday-70,23002225-JUN12-JUNDA12-Weekday-70,"Hurdman",2920123
118-136,JUN12-JUNDA12-Weekday-70,23002226-JUN12-JUNDA12-Weekday-70,"Kanata",2920986
118-136,JUN12-JUNDA12-Weekday-70,23002227-JUN12-JUNDA12-Weekday-70,"Kanata",2920707
118-136,JUN12-JUNDA12-Weekday-70,23002228-JUN12-JUNDA12-Weekday-70,"Kanata",2921008
118-136,JUN12-JUNDA12-Weekday-70,23002229-JUN12-JUNDA12-Weekday-70,"Hurdman",2920248
118-136,JUN12-JUNDA12-Weekday-70,23002230-JUN12-JUNDA12-Weekday-70,"Kanata",2920707
118-136,JUN12-JUNDA12-Weekday-70,23002231-JUN12-JUNDA12-Weekday-70,"Kanata",2921009
118-136,JUN12-JUNDA12-Weekday-70,23002232-JUN12-JUNDA12-Weekday-70,"Hurdman",2921071
118-136,JUN12-JUNDA12-Weekday-70,23002233-JUN12-JUNDA12-Weekday-70,"Hurdman",2920617
156-136,JUN12-JUNDA12-Weekday-70,23002234-JUN12-JUNDA12-Weekday-70,"Merivale",2920134
118-136,JUN12-JUNDA12-Weekday-70,23002235-JUN12-JUNDA12-Weekday-70,"Kanata",2920988
118-136,JUN12-JUNDA12-Weekday-70,23002236-JUN12-JUNDA12-Weekday-70,"Kanata",2921113
118-136,JUN12-JUNDA12-Weekday-70,23002237-JUN12-JUNDA12-Weekday-70,"Hurdman",2921066
118-136,JUN12-JUNDA12-Weekday-70,23002238-JUN12-JUNDA12-Weekday-70,"Hurdman",2920216
118-136,JUN12-JUNDA12-Weekday-70,23002239-JUN12-JUNDA12-Weekday-70,"Hurdman",2919932
118-136,JUN12-JUNDA12-Weekday-70,23002240-JUN12-JUNDA12-Weekday-70,"Hurdman",2921170
118-136,JUN12-JUNDA12-Weekday-70,23002241-JUN12-JUNDA12-Weekday-70,"Kanata",2921076
118-136,JUN12-JUNDA12-Weekday-70,23002242-JUN12-JUNDA12-Weekday-70,"Kanata",2921076
116-136,JUN12-JUNDA12-Weekday-70,23002243-JUN12-JUNDA12-Weekday-70,"Greenboro",2921155
118-136,JUN12-JUNDA12-Weekday-70,23002244-JUN12-JUNDA12-Weekday-70,"Hurdman",2919995
118-136,JUN12-JUNDA12-Weekday-70,23002245-JUN12-JUNDA12-Weekday-70,"Hurdman",2921080
118-136,JUN12-JUNDA12-Weekday-70,23002246-JUN12-JUNDA12-Weekday-70,"Kanata",2919995
118-136,JUN12-JUNDA12-Weekday-70,23002247-JUN12-JUNDA12-Weekday-70,"Kanata",2921010
116-136,JUN12-JUNDA12-Weekday-70,23002248-JUN12-JUNDA12-Weekday-70,"Greenboro",2920951
118-136,JUN12-JUNDA12-Weekday-70,23002249-JUN12-JUNDA12-Weekday-70,"Hurdman",2920231
118-136,JUN12-JUNDA12-Weekday-70,23002250-JUN12-JUNDA12-Weekday-70,"Hurdman",2919948
118-136,JUN12-JUNDA12-Weekday-70,23002251-JUN12-JUNDA12-Weekday-70,"Kanata",2919948
114-136,JUN12-JUNDA12-Weekday-70,23002252-JUN12-JUNDA12-Weekday-70,"Hurdman",2921154
114-136,JUN12-JUNDA12-Weekday-70,23002253-JUN12-JUNDA12-Weekday-70,"Greenboro",2920184
118-136,JUN12-JUNDA12-Weekday-70,23002254-JUN12-JUNDA12-Weekday-70,"Hurdman",2920165
118-136,JUN12-JUNDA12-Weekday-70,23002255-JUN12-JUNDA12-Weekday-70,"Hurdman",2920165
118-136,JUN12-JUNDA12-Weekday-70,23002256-JUN12-JUNDA12-Weekday-70,"Hurdman",2921126
118-136,JUN12-JUNDA12-Weekday-70,23002257-JUN12-JUNDA12-Weekday-70,"Kanata",2921126
118-136,JUN12-JUNDA12-Weekday-70,23002258-JUN12-JUNDA12-Weekday-70,"Kanata",2921126
118-136,JUN12-JUNDA12-Weekday-70,23002259-JUN12-JUNDA12-Weekday-70,"Kanata",2921094
116-136,JUN12-JUNDA12-Weekday-70,23002260-JUN12-JUNDA12-Weekday-70,"Greenboro",2920632
123-136,JUN12-JUNDA12-Weekday-70,23002261-JUN12-JUNDA12-Weekday-70,"Beacon Hill & Blair",2920174
123-136,JUN12-JUNDA12-Weekday-70,23002262-JUN12-JUNDA12-Weekday-70,"Beacon Hill & Blair",2920174
123-136,JUN12-JUNDA12-Weekday-70,23002263-JUN12-JUNDA12-Weekday-70,"Beacon Hill & Blair",2920174
123-136,JUN12-JUNDA12-Weekday-70,23002264-JUN12-JUNDA12-Weekday-70,"Beacon Hill & Blair",2920566
123-136,JUN12-JUNDA12-Weekday-70,23002265-JUN12-JUNDA12-Weekday-70,"Beacon Hill & Blair",2920462
123-136,JUN12-JUNDA12-Weekday-70,23002266-JUN12-JUNDA12-Weekday-70,"Beacon Hill & Blair",2920462
123-136,JUN12-JUNDA12-Weekday-70,23002267-JUN12-JUNDA12-Weekday-70,"Beacon Hill & Blair",2920462
123-136,JUN12-JUNDA12-Weekday-70,23002268-JUN12-JUNDA12-Weekday-70,"Beacon Hill & Blair",2920462
123-136,JUN12-JUNDA12-Weekday-70,23002269-JUN12-JUNDA12-Weekday-70,"Beacon Hill & Blair",2920566
123-136,JUN12-JUNDA12-Weekday-70,23002270-JUN12-JUNDA12-Weekday-70,"Beacon Hill & Blair",2920566
123-136,JUN12-JUNDA12-Weekday-70,23002271-JUN12-JUNDA12-Weekday-70,"Beacon Hill & Blair",2920566
123-136,JUN12-JUNDA12-Weekday-70,23002272-JUN12-JUNDA12-Weekday-70,"Beacon Hill & Blair",2920566
123-136,JUN12-JUNDA12-Weekday-70,23002273-JUN12-JUNDA12-Weekday-70,"Beacon Hill & Blair",2920566
124-136,JUN12-JUNDA12-Weekday-70,23002274-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2921094
124-136,JUN12-JUNDA12-Weekday-70,23002275-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2921094
124-136,JUN12-JUNDA12-Weekday-70,23002276-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2920204
124-136,JUN12-JUNDA12-Weekday-70,23002277-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2921078
124-136,JUN12-JUNDA12-Weekday-70,23002278-JUN12-JUNDA12-Weekday-70,"Hurdman",2921094
124-136,JUN12-JUNDA12-Weekday-70,23002279-JUN12-JUNDA12-Weekday-70,"Hurdman",2921094
124-136,JUN12-JUNDA12-Weekday-70,23002280-JUN12-JUNDA12-Weekday-70,"Hurdman",2920204
124-136,JUN12-JUNDA12-Weekday-70,23002281-JUN12-JUNDA12-Weekday-70,"Hurdman",2921078
126-136,JUN12-JUNDA12-Weekday-70,23002282-JUN12-JUNDA12-Weekday-70,"Pineview",2920933
126-136,JUN12-JUNDA12-Weekday-70,23002283-JUN12-JUNDA12-Weekday-70,"Hurdman",2920933
146-136,JUN12-JUNDA12-Weekday-70,23002284-JUN12-JUNDA12-Weekday-70,"South Keys",2920321
146-136,JUN12-JUNDA12-Weekday-70,23002285-JUN12-JUNDA12-Weekday-70,"South Keys",2920629
146-136,JUN12-JUNDA12-Weekday-70,23002286-JUN12-JUNDA12-Weekday-70,"South Keys",2921023
146-136,JUN12-JUNDA12-Weekday-70,23002287-JUN12-JUNDA12-Weekday-70,"South Keys",2920204
146-136,JUN12-JUNDA12-Weekday-70,23002288-JUN12-JUNDA12-Weekday-70,"South Keys",2921078
146-136,JUN12-JUNDA12-Weekday-70,23002289-JUN12-JUNDA12-Weekday-70,"Hurdman",2920321
146-136,JUN12-JUNDA12-Weekday-70,23002290-JUN12-JUNDA12-Weekday-70,"Hurdman",2920321
146-136,JUN12-JUNDA12-Weekday-70,23002291-JUN12-JUNDA12-Weekday-70,"Hurdman",2920629
146-136,JUN12-JUNDA12-Weekday-70,23002292-JUN12-JUNDA12-Weekday-70,"Hurdman",2920742
146-136,JUN12-JUNDA12-Weekday-70,23002293-JUN12-JUNDA12-Weekday-70,"Hurdman",2920204
146-136,JUN12-JUNDA12-Weekday-70,23002294-JUN12-JUNDA12-Weekday-70,"Hurdman",2921078
147-136,JUN12-JUNDA12-Weekday-70,23002295-JUN12-JUNDA12-Weekday-70,"Uplands South Keys",2920187
147-136,JUN12-JUNDA12-Weekday-70,23002296-JUN12-JUNDA12-Weekday-70,"Uplands South Keys",2920187
148-136,JUN12-JUNDA12-Weekday-70,23002297-JUN12-JUNDA12-Weekday-70,"Elmvale",2920433
148-136,JUN12-JUNDA12-Weekday-70,23002298-JUN12-JUNDA12-Weekday-70,"Elmvale",2920433
148-136,JUN12-JUNDA12-Weekday-70,23002299-JUN12-JUNDA12-Weekday-70,"Elmvale",2920763
148-136,JUN12-JUNDA12-Weekday-70,23002300-JUN12-JUNDA12-Weekday-70,"Elmvale",2920763
148-136,JUN12-JUNDA12-Weekday-70,23002301-JUN12-JUNDA12-Weekday-70,"Hurdman",2920433
148-136,JUN12-JUNDA12-Weekday-70,23002302-JUN12-JUNDA12-Weekday-70,"Hurdman",2920433
148-136,JUN12-JUNDA12-Weekday-70,23002303-JUN12-JUNDA12-Weekday-70,"Hurdman",2920076
148-136,JUN12-JUNDA12-Weekday-70,23002304-JUN12-JUNDA12-Weekday-70,"Hurdman",2920763
148-136,JUN12-JUNDA12-Weekday-70,23002305-JUN12-JUNDA12-Weekday-70,"Hurdman",2920880
98-136,JUN12-JUNDA12-Weekday-70,23002306-JUN12-JUNDA12-Weekday-70,"Hawthorne",2921020
124-136,JUN12-JUNDA12-Weekday-70,23002307-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2920564
124-136,JUN12-JUNDA12-Weekday-70,23002308-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2921095
124-136,JUN12-JUNDA12-Weekday-70,23002309-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2920629
124-136,JUN12-JUNDA12-Weekday-70,23002310-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2920271
124-136,JUN12-JUNDA12-Weekday-70,23002311-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2920352
124-136,JUN12-JUNDA12-Weekday-70,23002312-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2920573
124-136,JUN12-JUNDA12-Weekday-70,23002313-JUN12-JUNDA12-Weekday-70,"Hurdman",2920564
124-136,JUN12-JUNDA12-Weekday-70,23002314-JUN12-JUNDA12-Weekday-70,"Hurdman",2921095
124-136,JUN12-JUNDA12-Weekday-70,23002315-JUN12-JUNDA12-Weekday-70,"Hurdman",2920629
124-136,JUN12-JUNDA12-Weekday-70,23002316-JUN12-JUNDA12-Weekday-70,"Hurdman",2920271
124-136,JUN12-JUNDA12-Weekday-70,23002317-JUN12-JUNDA12-Weekday-70,"Hurdman",2920352
124-136,JUN12-JUNDA12-Weekday-70,23002318-JUN12-JUNDA12-Weekday-70,"Hurdman",2920573
126-136,JUN12-JUNDA12-Weekday-70,23002319-JUN12-JUNDA12-Weekday-70,"Pineview",2920710
126-136,JUN12-JUNDA12-Weekday-70,23002320-JUN12-JUNDA12-Weekday-70,"Pineview",2920629
126-136,JUN12-JUNDA12-Weekday-70,23002321-JUN12-JUNDA12-Weekday-70,"Hurdman",2920710
126-136,JUN12-JUNDA12-Weekday-70,23002322-JUN12-JUNDA12-Weekday-70,"Hurdman",2920629
146-136,JUN12-JUNDA12-Weekday-70,23002323-JUN12-JUNDA12-Weekday-70,"South Keys",2920629
146-136,JUN12-JUNDA12-Weekday-70,23002324-JUN12-JUNDA12-Weekday-70,"South Keys",2920629
146-136,JUN12-JUNDA12-Weekday-70,23002325-JUN12-JUNDA12-Weekday-70,"South Keys",2920499
146-136,JUN12-JUNDA12-Weekday-70,23002326-JUN12-JUNDA12-Weekday-70,"South Keys",2920271
146-136,JUN12-JUNDA12-Weekday-70,23002327-JUN12-JUNDA12-Weekday-70,"South Keys",2920352
146-136,JUN12-JUNDA12-Weekday-70,23002328-JUN12-JUNDA12-Weekday-70,"Hurdman",2920629
146-136,JUN12-JUNDA12-Weekday-70,23002329-JUN12-JUNDA12-Weekday-70,"Hurdman",2920629
146-136,JUN12-JUNDA12-Weekday-70,23002330-JUN12-JUNDA12-Weekday-70,"Hurdman",2921070
146-136,JUN12-JUNDA12-Weekday-70,23002331-JUN12-JUNDA12-Weekday-70,"Hurdman",2920499
146-136,JUN12-JUNDA12-Weekday-70,23002332-JUN12-JUNDA12-Weekday-70,"Hurdman",2920271
146-136,JUN12-JUNDA12-Weekday-70,23002333-JUN12-JUNDA12-Weekday-70,"Hurdman",2920352
148-136,JUN12-JUNDA12-Weekday-70,23002334-JUN12-JUNDA12-Weekday-70,"Elmvale",2920433
148-136,JUN12-JUNDA12-Weekday-70,23002335-JUN12-JUNDA12-Weekday-70,"Elmvale",2920433
148-136,JUN12-JUNDA12-Weekday-70,23002336-JUN12-JUNDA12-Weekday-70,"Elmvale",2920458
148-136,JUN12-JUNDA12-Weekday-70,23002337-JUN12-JUNDA12-Weekday-70,"Elmvale",2920458
148-136,JUN12-JUNDA12-Weekday-70,23002338-JUN12-JUNDA12-Weekday-70,"Elmvale",2920461
148-136,JUN12-JUNDA12-Weekday-70,23002339-JUN12-JUNDA12-Weekday-70,"Hurdman",2920433
148-136,JUN12-JUNDA12-Weekday-70,23002340-JUN12-JUNDA12-Weekday-70,"Hurdman",2920433
148-136,JUN12-JUNDA12-Weekday-70,23002341-JUN12-JUNDA12-Weekday-70,"Hurdman",2920458
148-136,JUN12-JUNDA12-Weekday-70,23002342-JUN12-JUNDA12-Weekday-70,"Hurdman",2920458
148-136,JUN12-JUNDA12-Weekday-70,23002343-JUN12-JUNDA12-Weekday-70,"Hurdman",2920461
87-136,JUN12-JUNDA12-Weekday-70,23002344-JUN12-JUNDA12-Weekday-70,"Baseline",2920711
124-136,JUN12-JUNDA12-Weekday-70,23002345-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2920204
124-136,JUN12-JUNDA12-Weekday-70,23002346-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2920204
124-136,JUN12-JUNDA12-Weekday-70,23002347-JUN12-JUNDA12-Weekday-70,"Hurdman",2920204
124-136,JUN12-JUNDA12-Weekday-70,23002348-JUN12-JUNDA12-Weekday-70,"Hurdman",2921078
124-136,JUN12-JUNDA12-Weekday-70,23002349-JUN12-JUNDA12-Weekday-70,"Hurdman",2920204
126-136,JUN12-JUNDA12-Weekday-70,23002350-JUN12-JUNDA12-Weekday-70,"Pineview",2920629
126-136,JUN12-JUNDA12-Weekday-70,23002351-JUN12-JUNDA12-Weekday-70,"Hurdman",2920629
146-136,JUN12-JUNDA12-Weekday-70,23002352-JUN12-JUNDA12-Weekday-70,"South Keys",2920759
146-136,JUN12-JUNDA12-Weekday-70,23002353-JUN12-JUNDA12-Weekday-70,"South Keys",2921069
146-136,JUN12-JUNDA12-Weekday-70,23002354-JUN12-JUNDA12-Weekday-70,"South Keys",2921078
146-136,JUN12-JUNDA12-Weekday-70,23002355-JUN12-JUNDA12-Weekday-70,"South Keys",2920204
146-136,JUN12-JUNDA12-Weekday-70,23002356-JUN12-JUNDA12-Weekday-70,"Hurdman",2920759
146-136,JUN12-JUNDA12-Weekday-70,23002357-JUN12-JUNDA12-Weekday-70,"Hurdman",2921078
146-136,JUN12-JUNDA12-Weekday-70,23002358-JUN12-JUNDA12-Weekday-70,"Hurdman",2920204
147-136,JUN12-JUNDA12-Weekday-70,23002359-JUN12-JUNDA12-Weekday-70,"Uplands South Keys",2920187
148-136,JUN12-JUNDA12-Weekday-70,23002360-JUN12-JUNDA12-Weekday-70,"Elmvale",2920124
148-136,JUN12-JUNDA12-Weekday-70,23002361-JUN12-JUNDA12-Weekday-70,"Elmvale",2920763
148-136,JUN12-JUNDA12-Weekday-70,23002362-JUN12-JUNDA12-Weekday-70,"Elmvale",2920763
148-136,JUN12-JUNDA12-Weekday-70,23002363-JUN12-JUNDA12-Weekday-70,"Hurdman",2920124
148-136,JUN12-JUNDA12-Weekday-70,23002364-JUN12-JUNDA12-Weekday-70,"Hurdman",2920763
148-136,JUN12-JUNDA12-Weekday-70,23002365-JUN12-JUNDA12-Weekday-70,"Hurdman",2920763
124-136,JUN12-JUNDA12-Weekday-70,23002366-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2920721
124-136,JUN12-JUNDA12-Weekday-70,23002367-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2921095
124-136,JUN12-JUNDA12-Weekday-70,23002368-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2920352
124-136,JUN12-JUNDA12-Weekday-70,23002369-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2920271
124-136,JUN12-JUNDA12-Weekday-70,23002370-JUN12-JUNDA12-Weekday-70,"Hurdman",2920721
124-136,JUN12-JUNDA12-Weekday-70,23002371-JUN12-JUNDA12-Weekday-70,"Hurdman",2921095
124-136,JUN12-JUNDA12-Weekday-70,23002372-JUN12-JUNDA12-Weekday-70,"Hurdman",2920352
124-136,JUN12-JUNDA12-Weekday-70,23002373-JUN12-JUNDA12-Weekday-70,"Hurdman",2920271
146-136,JUN12-JUNDA12-Weekday-70,23002374-JUN12-JUNDA12-Weekday-70,"South Keys",2920352
146-136,JUN12-JUNDA12-Weekday-70,23002375-JUN12-JUNDA12-Weekday-70,"South Keys",2920378
146-136,JUN12-JUNDA12-Weekday-70,23002376-JUN12-JUNDA12-Weekday-70,"South Keys",2920352
146-136,JUN12-JUNDA12-Weekday-70,23002377-JUN12-JUNDA12-Weekday-70,"Hurdman",2920352
146-136,JUN12-JUNDA12-Weekday-70,23002378-JUN12-JUNDA12-Weekday-70,"Hurdman",2920573
148-136,JUN12-JUNDA12-Weekday-70,23002379-JUN12-JUNDA12-Weekday-70,"Elmvale",2920763
148-136,JUN12-JUNDA12-Weekday-70,23002380-JUN12-JUNDA12-Weekday-70,"Elmvale",2920458
148-136,JUN12-JUNDA12-Weekday-70,23002381-JUN12-JUNDA12-Weekday-70,"Elmvale",2920458
148-136,JUN12-JUNDA12-Weekday-70,23002382-JUN12-JUNDA12-Weekday-70,"Hurdman",2920763
148-136,JUN12-JUNDA12-Weekday-70,23002383-JUN12-JUNDA12-Weekday-70,"Hurdman",2920458
148-136,JUN12-JUNDA12-Weekday-70,23002384-JUN12-JUNDA12-Weekday-70,"Hurdman",2920458
148-136,JUN12-JUNDA12-Weekday-70,23002385-JUN12-JUNDA12-Weekday-70,"Hurdman",2920414
5-136,JUN12-JUNDA12-Weekday-70,23002386-JUN12-JUNDA12-Weekday-70,"St Laurent",2920291
124-136,JUN12-JUNDA12-Weekday-70,23002387-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2921094
124-136,JUN12-JUNDA12-Weekday-70,23002388-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2920204
124-136,JUN12-JUNDA12-Weekday-70,23002389-JUN12-JUNDA12-Weekday-70,"Beacon Hill",2921078
124-136,JUN12-JUNDA12-Weekday-70,23002390-JUN12-JUNDA12-Weekday-70,"Hurdman",2921094
124-136,JUN12-JUNDA12-Weekday-70,23002391-JUN12-JUNDA12-Weekday-70,"Hurdman",2920204
124-136,JUN12-JUNDA12-Weekday-70,23002392-JUN12-JUNDA12-Weekday-70,"Hurdman",2921078
126-136,JUN12-JUNDA12-Weekday-70,23002393-JUN12-JUNDA12-Weekday-70,"Pineview",2920975
126-136,JUN12-JUNDA12-Weekday-70,23002394-JUN12-JUNDA12-Weekday-70,"Hurdman",2920975
146-136,JUN12-JUNDA12-Weekday-70,23002395-JUN12-JUNDA12-Weekday-70,"South Keys",2920023
146-136,JUN12-JUNDA12-Weekday-70,23002396-JUN12-JUNDA12-Weekday-70,"South Keys",2920629
146-136,JUN12-JUNDA12-Weekday-70,23002397-JUN12-JUNDA12-Weekday-70,"South Keys",2921094
146-136,JUN12-JUNDA12-Weekday-70,23002398-JUN12-JUNDA12-Weekday-70,"South Keys",2921023
146-136,JUN12-JUNDA12-Weekday-70,23002399-JUN12-JUNDA12-Weekday-70,"South Keys",2920204
146-136,JUN12-JUNDA12-Weekday-70,23002400-JUN12-JUNDA12-Weekday-70,"South Keys",2921078
146-136,JUN12-JUNDA12-Weekday-70,23002401-JUN12-JUNDA12-Weekday-70,"South Keys",2920204
146-136,JUN12-JUNDA12-Weekday-70,23002402-JUN12-JUNDA12-Weekday-70,"Hurdman",2920204
146-136,JUN12-JUNDA12-Weekday-70,23002403-JUN12-JUNDA12-Weekday-70,"Hurdman",2920629
146-136,JUN12-JUNDA12-Weekday-70,23002404-JUN12-JUNDA12-Weekday-70,"Hurdman",2921094
146-136,JUN12-JUNDA12-Weekday-70,23002405-JUN12-JUNDA12-Weekday-70,"Hurdman",2921078
146-136,JUN12-JUNDA12-Weekday-70,23002406-JUN12-JUNDA12-Weekday-70,"Hurdman",2920204
146-136,JUN12-JUNDA12-Weekday-70,23002407-JUN12-JUNDA12-Weekday-70,"Hurdman",2921071
148-136,JUN12-JUNDA12-Weekday-70,23002408-JUN12-JUNDA12-Weekday-70,"Elmvale",2920433
148-136,JUN12-JUNDA12-Weekday-70,23002409-JUN12-JUNDA12-Weekday-70,"Elmvale",2920433
148-136,JUN12-JUNDA12-Weekday-70,23002410-JUN12-JUNDA12-Weekday-70,"Elmvale",2920763
148-136,JUN12-JUNDA12-Weekday-70,23002411-JUN12-JUNDA12-Weekday-70,"Elmvale",2920763
